GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PixelForum,es.codeurjc.backend.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
PixelForum,es.codeurjc.backend.config,CorsConfig.new WebMvcConfigurer() {...},0,47,0,0,0,6,0,2,0,2
PixelForum,es.codeurjc.backend.dto.user,BasicUserDTO,0,12,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,UserDTO,0,27,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,UserMapperImpl,98,81,18,4,26,26,13,2,2,2
PixelForum,es.codeurjc.backend.dto.comment,CommentMapperImpl,163,3,16,0,47,1,11,1,3,1
PixelForum,es.codeurjc.backend.dto.comment,CommentDTO,30,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.dto.topic,TopicMapperImpl,84,3,10,0,24,1,8,1,3,1
PixelForum,es.codeurjc.backend.dto.topic,TopicDTO,12,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.controller.rest,ImageRestController.UploadResponse,6,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.controller.rest,UserRestController,51,9,0,0,9,4,5,1,5,1
PixelForum,es.codeurjc.backend.controller.rest,PostRestController,15,97,0,0,0,23,3,6,3,6
PixelForum,es.codeurjc.backend.controller.rest,ImageRestController,227,6,49,0,53,3,32,1,6,1
PixelForum,es.codeurjc.backend.controller.rest,TopicRestController,15,10,0,0,3,4,2,2,2,2
PixelForum,es.codeurjc.backend.model,Comment,63,3,0,0,27,1,18,1,18,1
PixelForum,es.codeurjc.backend.model,Post,16,90,0,0,7,38,2,21,2,21
PixelForum,es.codeurjc.backend.model,Topic,0,33,0,0,0,15,0,8,0,8
PixelForum,es.codeurjc.backend.model,User,20,65,0,0,10,24,5,13,5,13
PixelForum,es.codeurjc.backend.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
PixelForum,es.codeurjc.backend.security,SecurityConfig,0,265,0,0,0,40,0,8,0,8
PixelForum,es.codeurjc.backend.security,RepositoryUserDetailsService,0,52,0,2,0,9,0,4,0,3
PixelForum,es.codeurjc.backend.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
PixelForum,es.codeurjc.backend.controller.auth,LoginController,0,35,0,0,0,8,0,5,0,5
PixelForum,es.codeurjc.backend.dto.post,PostMapperImpl,66,183,11,15,16,57,9,10,1,5
PixelForum,es.codeurjc.backend.dto.post,PostDTO,0,33,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
PixelForum,es.codeurjc.backend.security.jwt,JwtRequestFilter,0,54,0,0,0,14,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,TokenType,0,41,0,0,0,7,0,2,0,2
PixelForum,es.codeurjc.backend.security.jwt,UnauthorizedHandlerJwt,0,30,0,0,0,5,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse.Status,0,24,0,0,0,2,0,1,0,1
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
PixelForum,es.codeurjc.backend.security.jwt,UserLoginService,12,208,1,1,3,52,1,7,0,7
PixelForum,es.codeurjc.backend.security.jwt,JwtTokenProvider,41,146,6,8,8,32,5,12,1,9
PixelForum,es.codeurjc.backend.security.jwt,LoginRequest,6,26,0,0,1,12,1,6,1,6
PixelForum,es.codeurjc.backend.service,UserService,122,83,7,3,26,22,16,6,12,5
PixelForum,es.codeurjc.backend.service,DatabaseInitializer,0,303,0,2,0,54,0,3,0,2
PixelForum,es.codeurjc.backend.service,FileUploadService,181,12,16,0,35,4,15,1,7,1
PixelForum,es.codeurjc.backend.service,CommentService,82,9,2,0,17,4,12,1,11,1
PixelForum,es.codeurjc.backend.service,TopicService,72,19,2,0,15,6,10,3,9,3
PixelForum,es.codeurjc.backend.service,PostService,18,243,5,21,4,48,6,21,1,13
