GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PixelForum,es.codeurjc.backend.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
PixelForum,es.codeurjc.backend.config,CorsConfig.new WebMvcConfigurer() {...},0,48,0,0,0,6,0,2,0,2
PixelForum,es.codeurjc.backend.dto.user,BasicUserDTO,0,18,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,CreateUserDTO,0,15,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,UserDTO,0,27,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,ChangePasswordDTO,0,9,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.user,UserMapperImpl,121,165,18,8,32,49,14,7,3,5
PixelForum,es.codeurjc.backend.dto.user,UserMapper,17,25,4,4,4,6,4,4,1,3
PixelForum,es.codeurjc.backend.dto.comment,CommentDTO,30,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.dto.comment,CommentMapperImpl,163,3,16,0,48,1,11,1,3,1
PixelForum,es.codeurjc.backend.exception,GlobalExceptionHandler,14,60,0,0,2,13,2,7,2,7
PixelForum,es.codeurjc.backend.dto.topic,TopicDTO,12,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.dto.topic,TopicMapperImpl,84,3,10,0,25,1,8,1,3,1
PixelForum,es.codeurjc.backend.controller.rest,PostRestController,20,145,0,4,0,33,4,9,4,7
PixelForum,es.codeurjc.backend.controller.rest,TopicRestController,15,10,0,0,3,4,2,2,2,2
PixelForum,es.codeurjc.backend.controller.rest,UserRestController,40,166,1,1,1,35,8,11,7,11
PixelForum,es.codeurjc.backend.controller.rest,ImageRestController,16,104,4,6,2,23,6,5,2,4
PixelForum,es.codeurjc.backend.model,Topic,0,33,0,0,0,15,0,8,0,8
PixelForum,es.codeurjc.backend.model,Image,0,62,0,0,0,26,0,14,0,14
PixelForum,es.codeurjc.backend.model,User,7,108,0,0,3,40,2,20,2,20
PixelForum,es.codeurjc.backend.model,Comment,63,3,0,0,27,1,18,1,18,1
PixelForum,es.codeurjc.backend.model,Post,22,114,0,0,5,42,1,22,1,22
PixelForum,es.codeurjc.backend.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
PixelForum,es.codeurjc.backend.security,RepositoryUserDetailsService,0,74,0,4,0,16,0,6,0,4
PixelForum,es.codeurjc.backend.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
PixelForum,es.codeurjc.backend.security,SecurityConfig,0,292,0,0,0,43,0,8,0,8
PixelForum,es.codeurjc.backend.controller.auth,LoginController,5,48,0,0,0,10,1,5,1,5
PixelForum,es.codeurjc.backend.dto.post,PostMapperImpl,33,185,6,14,9,50,5,11,1,5
PixelForum,es.codeurjc.backend.dto.post,PostDTO,0,33,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto.post,PostMapper,0,45,1,5,0,11,1,3,0,1
PixelForum,es.codeurjc.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
PixelForum,es.codeurjc.backend.security.jwt,UnauthorizedHandlerJwt,0,30,0,0,0,5,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
PixelForum,es.codeurjc.backend.security.jwt,UserLoginService,0,240,0,2,0,55,0,10,0,9
PixelForum,es.codeurjc.backend.security.jwt,JwtTokenProvider,0,188,0,14,0,40,0,17,0,10
PixelForum,es.codeurjc.backend.security.jwt,LoginRequest,6,26,0,0,1,12,1,6,1,6
PixelForum,es.codeurjc.backend.security.jwt,JwtRequestFilter,0,54,0,0,0,15,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
PixelForum,es.codeurjc.backend.service,UserService,0,652,0,70,0,121,0,60,0,25
PixelForum,es.codeurjc.backend.service,DatabaseInitializer,6,495,1,7,1,70,1,9,0,6
PixelForum,es.codeurjc.backend.service,ImageService,7,369,4,20,1,72,4,21,0,13
PixelForum,es.codeurjc.backend.service,PostService,10,574,6,62,2,111,6,52,0,24
PixelForum,es.codeurjc.backend.service,CommentService,82,9,2,0,17,4,12,1,11,1
PixelForum,es.codeurjc.backend.service,TopicService,72,19,2,0,15,6,10,3,9,3
