GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PixelForum,es.codeurjc.backend.model,Comment,63,3,0,0,27,1,18,1,18,1
PixelForum,es.codeurjc.backend.model,Post,28,57,0,0,14,23,7,15,7,15
PixelForum,es.codeurjc.backend.model,Topic,12,21,0,0,6,9,3,5,3,5
PixelForum,es.codeurjc.backend.model,User,27,58,0,0,13,21,7,11,7,11
PixelForum,es.codeurjc.backend.security,CSRFHandlerInterceptor,13,6,3,1,3,3,2,2,0,2
PixelForum,es.codeurjc.backend.security,SecurityConfig,0,237,0,0,0,37,0,8,0,8
PixelForum,es.codeurjc.backend.security,RepositoryUserDetailsService,0,52,0,2,0,10,0,4,0,3
PixelForum,es.codeurjc.backend.security,CSRFHandlerConfiguration,0,10,0,0,0,3,0,2,0,2
PixelForum,es.codeurjc.backend.controller.auth,LoginController,0,35,0,0,0,8,0,5,0,5
PixelForum,es.codeurjc.backend.config,CorsConfig,0,8,0,0,0,2,0,2,0,2
PixelForum,es.codeurjc.backend.config,CorsConfig.new WebMvcConfigurer() {...},0,44,0,0,0,6,0,2,0,2
PixelForum,es.codeurjc.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
PixelForum,es.codeurjc.backend.security.jwt,JwtRequestFilter,0,54,0,0,0,15,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,TokenType,0,32,0,0,0,7,0,2,0,2
PixelForum,es.codeurjc.backend.security.jwt,UnauthorizedHandlerJwt,0,30,0,0,0,5,0,3,0,3
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse.Status,0,15,0,0,0,2,0,1,0,1
PixelForum,es.codeurjc.backend.security.jwt,AuthResponse,36,18,0,0,14,7,6,4,6,4
PixelForum,es.codeurjc.backend.security.jwt,UserLoginService,12,208,1,1,3,49,1,7,0,7
PixelForum,es.codeurjc.backend.security.jwt,JwtTokenProvider,41,146,6,8,7,33,5,12,1,9
PixelForum,es.codeurjc.backend.security.jwt,LoginRequest,6,26,0,0,1,12,1,6,1,6
PixelForum,es.codeurjc.backend.service,UserService,127,78,7,3,26,19,17,5,13,4
PixelForum,es.codeurjc.backend.service,DatabaseInitializer,0,170,0,0,0,30,0,2,0,2
PixelForum,es.codeurjc.backend.service,CommentService,82,9,2,0,17,4,12,1,11,1
PixelForum,es.codeurjc.backend.service,TopicService,76,15,2,0,16,5,11,2,10,2
PixelForum,es.codeurjc.backend.service,PostService,45,46,2,0,11,10,6,7,5,7
PixelForum,es.codeurjc.backend.dto,TopicDTO,12,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.dto,CommentMapperImpl,163,3,16,0,48,1,11,1,3,1
PixelForum,es.codeurjc.backend.dto,CommentDTO,30,0,0,0,1,0,1,0,1,0
PixelForum,es.codeurjc.backend.dto,UserDTO,0,24,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto,UserMapperImpl,94,75,18,4,26,24,13,2,2,2
PixelForum,es.codeurjc.backend.dto,PostMapperImpl,120,84,20,4,32,28,14,2,2,2
PixelForum,es.codeurjc.backend.dto,PostDTO,0,33,0,0,0,1,0,1,0,1
PixelForum,es.codeurjc.backend.dto,TopicMapperImpl,84,3,10,0,25,1,8,1,3,1
PixelForum,es.codeurjc.backend.controller.rest,UserRestController,51,9,0,0,9,4,5,1,5,1
PixelForum,es.codeurjc.backend.controller.rest,PostRestController,3,22,0,0,0,7,1,3,1,3
